Month,Crimes
2020-03,13318
2020-04,11285
2020-05,11469
2020-06,12046
2020-07,13712
2020-08,13288
2020-09,12953
2020-10,12823
2020-11,12368
2020-12,11014
2021-01,10378
2021-02,9604
2021-03,11526
