Month,Records
2020-03,1030648
2020-04,1063398
2020-05,1011510
2020-06,972399
2020-07,1001412
2020-08,966646
2020-09,980086
2020-10,997017
2020-11,997181
2020-12,851239
2021-01,893637
2021-02,829424
2021-03,946886
