Crime Type,Local_Pandemic,National_Pandemic,Local_Prepandemic,N_Prepandemic
Bike theft,252,78578,344,104458
Criminal damage and arson,1457,505418,1521,624494
Violence and sexual offence,4801,2003264,3548,1998530
Anti-social behaviour,2957,2046918,2797,1534846
Burglary,1049,278459,1701,462188
Vehicle crime,954,348286,1378,509920
